Job ID,Job Type,Priority,Job Status,Dependencies,Job Start Time,Job End Time,Task ID,Task Status,Task Start Time,Task End Time,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU,Memory (MB),GPU,Disk (GB)
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_2,pending,2025-02-01 14:20:41,2025-02-01 15:30:41,job_42751782_task_2_instance_0,pending,2025-02-01 14:21:41,2025-02-01 14:53:41,20.43,5292.09,0,43.56
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_2,pending,2025-02-01 14:20:41,2025-02-01 15:30:41,job_42751782_task_2_instance_1,pending,2025-02-01 14:22:41,2025-02-01 14:37:41,15.94,5331.91,0,42.8
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_2,pending,2025-02-01 14:20:41,2025-02-01 15:30:41,job_42751782_task_2_instance_2,pending,2025-02-01 14:21:41,2025-02-01 15:04:41,15.93,4785.84,0,37.94
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_3,pending,2025-02-01 13:54:41,2025-02-01 15:10:41,job_42751782_task_3_instance_0,pending,2025-02-01 14:03:41,2025-02-01 14:43:41,18.38,3069.12,0,61.65
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_3,pending,2025-02-01 13:54:41,2025-02-01 15:10:41,job_42751782_task_3_instance_1,pending,2025-02-01 14:08:41,2025-02-01 14:42:41,18.45,2394.78,0,58.42
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_3,pending,2025-02-01 13:54:41,2025-02-01 15:10:41,job_42751782_task_3_instance_2,pending,2025-02-01 13:56:41,2025-02-01 14:13:41,20.0,2454.26,0,59.81
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_4,pending,2025-02-01 14:11:41,2025-02-01 15:18:41,job_42751782_task_4_instance_0,pending,2025-02-01 14:14:41,2025-02-01 14:59:41,23.33,6660.18,0,62.12
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_4,pending,2025-02-01 14:11:41,2025-02-01 15:18:41,job_42751782_task_4_instance_1,pending,2025-02-01 14:24:41,2025-02-01 14:42:41,22.93,5597.1,0,72.4
job_42751782,web_service,1,pending,,2025-02-01 13:51:41,2025-02-01 14:33:41,job_42751782_task_4,pending,2025-02-01 14:11:41,2025-02-01 15:18:41,job_42751782_task_4_instance_2,pending,2025-02-01 14:14:41,2025-02-01 14:57:41,30.15,5862.26,0,65.58
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_0,pending,2025-02-01 14:19:41,2025-02-01 15:44:41,job_522bec59_task_0_instance_0,pending,2025-02-01 14:31:41,2025-02-01 15:03:41,20.38,3251.55,0,77.83
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_0,pending,2025-02-01 14:19:41,2025-02-01 15:44:41,job_522bec59_task_0_instance_1,pending,2025-02-01 14:25:41,2025-02-01 14:57:41,20.33,3422.06,0,84.58
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_0,pending,2025-02-01 14:19:41,2025-02-01 15:44:41,job_522bec59_task_0_instance_2,pending,2025-02-01 14:19:41,2025-02-01 14:29:41,15.57,2851.52,0,90.87
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_1,pending,2025-02-01 14:04:41,2025-02-01 14:40:41,job_522bec59_task_1_instance_0,pending,2025-02-01 14:08:41,2025-02-01 14:31:41,14.49,2698.82,0,50.15
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_1,pending,2025-02-01 14:04:41,2025-02-01 14:40:41,job_522bec59_task_1_instance_1,pending,2025-02-01 14:12:41,2025-02-01 14:34:41,12.58,2124.36,0,46.9
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_1,pending,2025-02-01 14:04:41,2025-02-01 14:40:41,job_522bec59_task_1_instance_2,pending,2025-02-01 14:11:41,2025-02-01 14:17:41,11.71,3057.7,0,53.97
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_2,pending,2025-02-01 14:01:41,2025-02-01 14:17:41,job_522bec59_task_2_instance_0,pending,2025-02-01 14:03:41,2025-02-01 14:31:41,22.65,4444.4,0,50.21
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_2,pending,2025-02-01 14:01:41,2025-02-01 14:17:41,job_522bec59_task_2_instance_1,pending,2025-02-01 14:16:41,2025-02-01 14:21:41,26.38,4219.29,0,42.9
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_2,pending,2025-02-01 14:01:41,2025-02-01 14:17:41,job_522bec59_task_2_instance_2,pending,2025-02-01 14:06:41,2025-02-01 14:26:41,30.7,4908.16,0,47.89
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_3,pending,2025-02-01 14:19:41,2025-02-01 14:50:41,job_522bec59_task_3_instance_0,pending,2025-02-01 14:22:41,2025-02-01 14:33:41,15.68,6050.87,0,50.96
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_3,pending,2025-02-01 14:19:41,2025-02-01 14:50:41,job_522bec59_task_3_instance_1,pending,2025-02-01 14:31:41,2025-02-01 14:46:41,16.54,4985.39,0,44.85
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_3,pending,2025-02-01 14:19:41,2025-02-01 14:50:41,job_522bec59_task_3_instance_2,pending,2025-02-01 14:28:41,2025-02-01 15:12:41,12.87,6486.86,0,52.78
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_4,pending,2025-02-01 14:26:41,2025-02-01 14:52:41,job_522bec59_task_4_instance_0,pending,2025-02-01 14:36:41,2025-02-01 15:17:41,15.59,2790.53,0,92.77
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_4,pending,2025-02-01 14:26:41,2025-02-01 14:52:41,job_522bec59_task_4_instance_1,pending,2025-02-01 14:41:41,2025-02-01 15:25:41,19.18,3460.95,0,93.06
job_522bec59,data_analytics,3,pending,,2025-02-01 13:56:41,2025-02-01 15:36:41,job_522bec59_task_4,pending,2025-02-01 14:26:41,2025-02-01 14:52:41,job_522bec59_task_4_instance_2,pending,2025-02-01 14:28:41,2025-02-01 14:41:41,15.32,3307.44,0,96.99
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_0,pending,2025-02-01 14:36:41,2025-02-01 15:02:41,job_3c0e15c4_task_0_instance_0,pending,2025-02-01 14:45:41,2025-02-01 15:03:41,11.71,2861.39,0,60.18
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_0,pending,2025-02-01 14:36:41,2025-02-01 15:02:41,job_3c0e15c4_task_0_instance_1,pending,2025-02-01 14:40:41,2025-02-01 15:25:41,13.99,2659.26,0,57.37
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_0,pending,2025-02-01 14:36:41,2025-02-01 15:02:41,job_3c0e15c4_task_0_instance_2,pending,2025-02-01 14:40:41,2025-02-01 15:09:41,9.94,2765.2,0,59.68
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_1,pending,2025-02-01 14:22:41,2025-02-01 15:35:41,job_3c0e15c4_task_1_instance_0,pending,2025-02-01 14:25:41,2025-02-01 14:53:41,13.39,2951.56,0,31.75
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_1,pending,2025-02-01 14:22:41,2025-02-01 15:35:41,job_3c0e15c4_task_1_instance_1,pending,2025-02-01 14:22:41,2025-02-01 14:51:41,11.56,2646.55,0,28.99
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_1,pending,2025-02-01 14:22:41,2025-02-01 15:35:41,job_3c0e15c4_task_1_instance_2,pending,2025-02-01 14:37:41,2025-02-01 14:47:41,15.22,2844.45,0,30.16
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_2,pending,2025-02-01 14:35:41,2025-02-01 16:00:41,job_3c0e15c4_task_2_instance_0,pending,2025-02-01 14:36:41,2025-02-01 15:03:41,20.31,3929.26,0,53.02
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_2,pending,2025-02-01 14:35:41,2025-02-01 16:00:41,job_3c0e15c4_task_2_instance_1,pending,2025-02-01 14:41:41,2025-02-01 15:22:41,17.19,3589.56,0,54.91
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_2,pending,2025-02-01 14:35:41,2025-02-01 16:00:41,job_3c0e15c4_task_2_instance_2,pending,2025-02-01 14:44:41,2025-02-01 15:19:41,18.36,3578.23,0,55.03
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_3,pending,2025-02-01 14:47:41,2025-02-01 15:41:41,job_3c0e15c4_task_3_instance_0,pending,2025-02-01 14:53:41,2025-02-01 15:32:41,14.3,4325.85,0,67.58
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_3,pending,2025-02-01 14:47:41,2025-02-01 15:41:41,job_3c0e15c4_task_3_instance_1,pending,2025-02-01 14:53:41,2025-02-01 15:35:41,14.79,4806.3,0,66.96
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_3,pending,2025-02-01 14:47:41,2025-02-01 15:41:41,job_3c0e15c4_task_3_instance_2,pending,2025-02-01 14:56:41,2025-02-01 15:13:41,16.98,4196.75,0,57.63
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_4,pending,2025-02-01 14:38:41,2025-02-01 15:15:41,job_3c0e15c4_task_4_instance_0,pending,2025-02-01 14:48:41,2025-02-01 15:19:41,19.19,3858.39,0,78.36
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_4,pending,2025-02-01 14:38:41,2025-02-01 15:15:41,job_3c0e15c4_task_4_instance_1,pending,2025-02-01 14:42:41,2025-02-01 15:12:41,17.98,4632.4,0,76.77
job_3c0e15c4,web_service,1,pending,job_36fc443e,2025-02-01 14:20:41,2025-02-01 17:12:41,job_3c0e15c4_task_4,pending,2025-02-01 14:38:41,2025-02-01 15:15:41,job_3c0e15c4_task_4_instance_2,pending,2025-02-01 14:47:41,2025-02-01 15:31:41,16.7,3683.6,0,72.39
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_0,pending,2025-02-01 14:53:41,2025-02-01 15:13:41,job_a20da614_task_0_instance_0,pending,2025-02-01 15:00:41,2025-02-01 15:33:41,17.08,5252.84,0,38.67
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_0,pending,2025-02-01 14:53:41,2025-02-01 15:13:41,job_a20da614_task_0_instance_1,pending,2025-02-01 14:57:41,2025-02-01 15:40:41,11.76,6022.18,0,41.53
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_0,pending,2025-02-01 14:53:41,2025-02-01 15:13:41,job_a20da614_task_0_instance_2,pending,2025-02-01 15:02:41,2025-02-01 15:28:41,15.53,6227.3,0,39.41
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_1,pending,2025-02-01 15:00:41,2025-02-01 15:35:41,job_a20da614_task_1_instance_0,pending,2025-02-01 15:01:41,2025-02-01 15:14:41,11.35,3590.06,0,76.67
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_1,pending,2025-02-01 15:00:41,2025-02-01 15:35:41,job_a20da614_task_1_instance_1,pending,2025-02-01 15:11:41,2025-02-01 15:31:41,15.67,4342.61,0,74.86
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_1,pending,2025-02-01 15:00:41,2025-02-01 15:35:41,job_a20da614_task_1_instance_2,pending,2025-02-01 15:01:41,2025-02-01 15:35:41,12.93,4639.02,0,82.34
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_2,pending,2025-02-01 15:18:41,2025-02-01 15:46:41,job_a20da614_task_2_instance_0,pending,2025-02-01 15:33:41,2025-02-01 16:18:41,9.8,7106.93,0,82.07
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_2,pending,2025-02-01 15:18:41,2025-02-01 15:46:41,job_a20da614_task_2_instance_1,pending,2025-02-01 15:26:41,2025-02-01 16:04:41,12.44,6420.59,0,79.41
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_2,pending,2025-02-01 15:18:41,2025-02-01 15:46:41,job_a20da614_task_2_instance_2,pending,2025-02-01 15:28:41,2025-02-01 16:02:41,10.46,4886.0,0,92.52
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_3,pending,2025-02-01 14:53:41,2025-02-01 15:18:41,job_a20da614_task_3_instance_0,pending,2025-02-01 14:54:41,2025-02-01 15:26:41,27.73,5137.43,0,46.78
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_3,pending,2025-02-01 14:53:41,2025-02-01 15:18:41,job_a20da614_task_3_instance_1,pending,2025-02-01 15:08:41,2025-02-01 15:20:41,29.64,5989.59,0,52.46
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_3,pending,2025-02-01 14:53:41,2025-02-01 15:18:41,job_a20da614_task_3_instance_2,pending,2025-02-01 14:55:41,2025-02-01 15:00:41,27.4,4733.89,0,50.28
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_4,pending,2025-02-01 15:08:41,2025-02-01 15:25:41,job_a20da614_task_4_instance_0,pending,2025-02-01 15:11:41,2025-02-01 15:27:41,16.84,4761.77,0,45.05
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_4,pending,2025-02-01 15:08:41,2025-02-01 15:25:41,job_a20da614_task_4_instance_1,pending,2025-02-01 15:08:41,2025-02-01 15:35:41,16.42,6612.63,0,50.74
job_a20da614,web_service,4,pending,job_e03bc567,2025-02-01 14:49:41,2025-02-01 16:03:41,job_a20da614_task_4,pending,2025-02-01 15:08:41,2025-02-01 15:25:41,job_a20da614_task_4_instance_2,pending,2025-02-01 15:17:41,2025-02-01 15:52:41,13.71,4965.18,0,43.69
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_0,pending,2025-02-01 14:38:41,2025-02-01 14:58:41,job_caa4173f_task_0_instance_0,pending,2025-02-01 14:44:41,2025-02-01 15:29:41,22.7,2164.49,0,73.54
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_0,pending,2025-02-01 14:38:41,2025-02-01 14:58:41,job_caa4173f_task_0_instance_1,pending,2025-02-01 14:41:41,2025-02-01 15:13:41,19.71,2295.13,0,67.64
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_0,pending,2025-02-01 14:38:41,2025-02-01 14:58:41,job_caa4173f_task_0_instance_2,pending,2025-02-01 14:53:41,2025-02-01 15:00:41,25.19,2171.78,0,78.47
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_1,pending,2025-02-01 14:38:41,2025-02-01 15:38:41,job_caa4173f_task_1_instance_0,pending,2025-02-01 14:46:41,2025-02-01 15:04:41,20.55,6205.38,0,60.04
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_1,pending,2025-02-01 14:38:41,2025-02-01 15:38:41,job_caa4173f_task_1_instance_1,pending,2025-02-01 14:45:41,2025-02-01 15:00:41,16.72,5582.54,0,67.55
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_1,pending,2025-02-01 14:38:41,2025-02-01 15:38:41,job_caa4173f_task_1_instance_2,pending,2025-02-01 14:49:41,2025-02-01 14:54:41,18.87,5865.67,0,57.89
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_2,pending,2025-02-01 14:36:41,2025-02-01 15:22:41,job_caa4173f_task_2_instance_0,pending,2025-02-01 14:43:41,2025-02-01 15:26:41,21.95,3651.19,0,54.12
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_2,pending,2025-02-01 14:36:41,2025-02-01 15:22:41,job_caa4173f_task_2_instance_1,pending,2025-02-01 14:51:41,2025-02-01 15:12:41,24.13,3736.44,0,62.55
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_2,pending,2025-02-01 14:36:41,2025-02-01 15:22:41,job_caa4173f_task_2_instance_2,pending,2025-02-01 14:50:41,2025-02-01 15:34:41,22.24,3980.49,0,54.38
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_3,pending,2025-02-01 14:37:41,2025-02-01 15:46:41,job_caa4173f_task_3_instance_0,pending,2025-02-01 14:40:41,2025-02-01 15:14:41,10.46,3036.08,0,61.52
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_3,pending,2025-02-01 14:37:41,2025-02-01 15:46:41,job_caa4173f_task_3_instance_1,pending,2025-02-01 14:37:41,2025-02-01 14:53:41,9.59,2987.16,0,53.93
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_3,pending,2025-02-01 14:37:41,2025-02-01 15:46:41,job_caa4173f_task_3_instance_2,pending,2025-02-01 14:50:41,2025-02-01 15:08:41,9.53,2423.3,0,59.47
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_4,pending,2025-02-01 14:23:41,2025-02-01 15:21:41,job_caa4173f_task_4_instance_0,pending,2025-02-01 14:26:41,2025-02-01 14:45:41,26.13,5177.78,0,66.64
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_4,pending,2025-02-01 14:23:41,2025-02-01 15:21:41,job_caa4173f_task_4_instance_1,pending,2025-02-01 14:36:41,2025-02-01 15:05:41,28.51,3699.03,0,69.64
job_caa4173f,data_analytics,4,pending,job_fd2834f8,2025-02-01 14:08:41,2025-02-01 16:00:41,job_caa4173f_task_4,pending,2025-02-01 14:23:41,2025-02-01 15:21:41,job_caa4173f_task_4_instance_2,pending,2025-02-01 14:30:41,2025-02-01 14:52:41,24.44,4439.75,0,71.36
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_0,pending,2025-02-01 15:03:41,2025-02-01 15:59:41,job_824747e8_task_0_instance_0,pending,2025-02-01 15:10:41,2025-02-01 15:22:41,20.11,3943.63,0,49.53
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_0,pending,2025-02-01 15:03:41,2025-02-01 15:59:41,job_824747e8_task_0_instance_1,pending,2025-02-01 15:16:41,2025-02-01 15:52:41,17.05,3024.15,0,48.37
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_0,pending,2025-02-01 15:03:41,2025-02-01 15:59:41,job_824747e8_task_0_instance_2,pending,2025-02-01 15:03:41,2025-02-01 15:40:41,18.14,2908.9,0,43.04
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_1,pending,2025-02-01 14:35:41,2025-02-01 14:50:41,job_824747e8_task_1_instance_0,pending,2025-02-01 14:42:41,2025-02-01 15:06:41,20.87,6570.44,0,30.43
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_1,pending,2025-02-01 14:35:41,2025-02-01 14:50:41,job_824747e8_task_1_instance_1,pending,2025-02-01 14:47:41,2025-02-01 15:00:41,20.13,7194.68,0,30.56
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_1,pending,2025-02-01 14:35:41,2025-02-01 14:50:41,job_824747e8_task_1_instance_2,pending,2025-02-01 14:41:41,2025-02-01 15:22:41,23.19,6480.25,0,27.7
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_2,pending,2025-02-01 14:53:41,2025-02-01 15:38:41,job_824747e8_task_2_instance_0,pending,2025-02-01 14:56:41,2025-02-01 15:12:41,14.9,3262.52,0,72.75
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_2,pending,2025-02-01 14:53:41,2025-02-01 15:38:41,job_824747e8_task_2_instance_1,pending,2025-02-01 14:56:41,2025-02-01 15:23:41,12.3,2542.57,0,80.36
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_2,pending,2025-02-01 14:53:41,2025-02-01 15:38:41,job_824747e8_task_2_instance_2,pending,2025-02-01 15:03:41,2025-02-01 15:09:41,15.0,2639.57,0,79.4
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_3,pending,2025-02-01 14:49:41,2025-02-01 15:16:41,job_824747e8_task_3_instance_0,pending,2025-02-01 15:02:41,2025-02-01 15:41:41,26.36,6056.3,0,57.21
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_3,pending,2025-02-01 14:49:41,2025-02-01 15:16:41,job_824747e8_task_3_instance_1,pending,2025-02-01 14:54:41,2025-02-01 15:22:41,21.31,4926.82,0,63.14
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_3,pending,2025-02-01 14:49:41,2025-02-01 15:16:41,job_824747e8_task_3_instance_2,pending,2025-02-01 15:03:41,2025-02-01 15:48:41,26.38,5604.74,0,55.84
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_4,pending,2025-02-01 14:58:41,2025-02-01 15:24:41,job_824747e8_task_4_instance_0,pending,2025-02-01 15:00:41,2025-02-01 15:34:41,20.13,5818.89,0,40.46
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_4,pending,2025-02-01 14:58:41,2025-02-01 15:24:41,job_824747e8_task_4_instance_1,pending,2025-02-01 15:04:41,2025-02-01 15:46:41,18.99,5084.74,0,44.89
job_824747e8,data_analytics,3,pending,,2025-02-01 14:34:41,2025-02-01 16:13:41,job_824747e8_task_4,pending,2025-02-01 14:58:41,2025-02-01 15:24:41,job_824747e8_task_4_instance_2,pending,2025-02-01 14:59:41,2025-02-01 15:39:41,16.03,5008.19,0,39.57
job_d1baca8a,web_service,4,pending,,2025-02-01 14:10:41,2025-02-01 15:27:41,job_d1baca8a_task_0,pending,2025-02-01 14:22:41,2025-02-01 15:50:41,job_d1baca8a_task_0_instance_0,pending,2025-02-01 14:22:41,2025-02-01 14:56:41,16.6,5184.74,0,25.4
job_d1baca8a,web_service,4,pending,,2025-02-01 14:10:41,2025-02-01 15:27:41,job_d1baca8a_task_0,pending,2025-02-01 14:22:41,2025-02-01 15:50:41,job_d1baca8a_task_0_instance_1,pending,2025-02-01 14:35:41,2025-02-01 15:17:41,20.62,6222.77,0,25.1
job_d1baca8a,web_service,4,pending,,2025-02-01 14:10:41,2025-02-01 15:27:41,job_d1baca8a_task_0,pending,2025-02-01 14:22:41,2025-02-01 15:50:41,job_d1baca8a_task_0_instance_2,pending,2025-02-01 14:23:41,2025-02-01 14:50:41,18.93,5780.09,0,24.6
