Job ID,Job Type,Task ID,Task Type,Priority,Dependencies,Instance ID,Instance Status,Instance Start Time,Instance End Time,CPU Required,CPU Usage,Memory Required (MB),Memory Usage (MB),GPU Required,GPU Usage,Disk Required (GB),Disk Usage (GB)
job_409,data_processing,task_409_4,processing,2,,instance_409_4_2,running,2025-02-04 17:31:07,2025-02-04 18:31:07,17.49,11.73,20284.53,14918.99,1.57,1.15,220.71,163.30
job_410,data_processing,task_410_0,aggregation,4,,instance_410_0_0,running,2025-02-02 19:04:24,2025-02-02 20:04:24,25.43,15.29,107174.71,62981.32,0.35,0.23,392.10,209.75
job_410,data_processing,task_410_0,aggregation,4,,instance_410_0_1,running,2025-02-02 19:04:24,2025-02-02 20:04:24,22.19,15.50,34995.12,25609.99,0.96,0.55,335.13,243.63
job_411,data_processing,task_411_0,data_preparation,1,,instance_411_0_0,running,2025-02-04 19:17:03,2025-02-04 20:17:03,7.29,3.65,63177.40,34254.36,0.87,0.48,307.18,170.97
job_411,data_processing,task_411_0,data_preparation,1,,instance_411_0_1,running,2025-02-04 19:17:03,2025-02-04 20:17:03,4.73,3.55,85942.32,56118.75,1.13,0.86,186.48,117.53
job_412,batch_processing,task_412_0,data_collection,5,,instance_412_0_0,running,2025-02-03 21:19:58,2025-02-03 22:19:58,56.01,34.12,70719.01,36017.43,0.94,0.71,1090.40,763.56
job_412,batch_processing,task_412_0,data_collection,5,,instance_412_0_1,running,2025-02-03 21:19:58,2025-02-03 22:19:58,99.84,60.57,93195.39,57182.79,4.04,2.12,1627.75,936.57
job_412,batch_processing,task_412_1,visualization,5,,instance_412_1_0,running,2025-02-03 21:19:58,2025-02-03 22:19:58,113.90,62.57,477587.96,300467.50,2.18,1.37,675.14,527.37
job_412,batch_processing,task_412_2,analysis,5,,instance_412_2_0,running,2025-02-03 21:19:58,2025-02-03 22:19:58,82.06,48.74,522278.15,417716.72,2.11,1.31,1762.08,1014.95
job_412,batch_processing,task_412_2,analysis,5,,instance_412_2_1,running,2025-02-03 21:19:58,2025-02-03 22:19:58,118.32,72.31,36117.63,26591.72,5.55,4.42,1506.57,859.94
job_412,batch_processing,task_412_2,analysis,5,,instance_412_2_2,running,2025-02-03 21:19:58,2025-02-03 22:19:58,56.83,40.92,97901.16,67572.39,2.18,1.26,1065.81,559.21
job_413,batch_processing,task_413_0,data_collection,2,,instance_413_0_0,running,2025-02-04 16:26:56,2025-02-04 17:26:56,30.86,18.82,285360.58,163807.51,5.93,3.70,1943.30,1224.77
job_413,batch_processing,task_413_1,visualization,2,,instance_413_1_0,running,2025-02-04 16:26:56,2025-02-04 17:26:56,108.52,55.79,427526.99,268566.64,5.48,3.12,1086.35,555.91
job_413,batch_processing,task_413_1,visualization,2,,instance_413_1_1,running,2025-02-04 16:26:56,2025-02-04 17:26:56,36.08,26.76,226568.51,147593.98,2.32,1.23,1187.41,769.60
job_413,batch_processing,task_413_2,data_collection,2,,instance_413_2_0,running,2025-02-04 16:26:56,2025-02-04 17:26:56,84.13,64.79,207832.95,146002.80,6.92,3.55,1184.54,915.99
job_413,batch_processing,task_413_2,data_collection,2,,instance_413_2_1,running,2025-02-04 16:26:56,2025-02-04 17:26:56,33.26,25.00,83207.63,47886.90,6.87,3.73,1966.12,1095.26
job_413,batch_processing,task_413_2,data_collection,2,,instance_413_2_2,running,2025-02-04 16:26:56,2025-02-04 17:26:56,97.46,66.74,227316.89,134326.68,6.71,5.08,1544.91,911.84
job_413,batch_processing,task_413_3,data_collection,2,,instance_413_3_0,running,2025-02-04 16:26:56,2025-02-04 17:26:56,78.26,60.88,200150.08,123346.29,7.82,4.89,730.46,394.36
job_413,batch_processing,task_413_4,data_collection,2,,instance_413_4_0,running,2025-02-04 16:26:56,2025-02-04 17:26:56,43.98,32.74,355170.53,244002.20,6.99,3.87,730.73,407.12
job_413,batch_processing,task_413_4,data_collection,2,,instance_413_4_1,running,2025-02-04 16:26:56,2025-02-04 17:26:56,89.00,64.83,206383.41,107222.55,5.58,2.93,662.46,463.16
job_413,batch_processing,task_413_4,data_collection,2,,instance_413_4_2,running,2025-02-04 16:26:56,2025-02-04 17:26:56,38.67,24.41,246079.90,128269.57,7.05,3.62,1013.10,747.48
job_414,web_service,task_414_0,frontend,2,,instance_414_0_0,running,2025-01-30 23:02:03,2025-01-31 00:02:03,10.48,8.04,21286.30,14977.38,0.00,0.00,109.60,55.68
job_414,web_service,task_414_0,frontend,2,,instance_414_0_1,running,2025-01-30 23:02:03,2025-01-31 00:02:03,3.69,2.03,11344.64,8592.81,0.00,0.00,159.50,113.64
job_414,web_service,task_414_1,database,2,,instance_414_1_0,running,2025-01-30 23:02:03,2025-01-31 00:02:03,7.71,5.77,25130.62,17947.90,0.00,0.00,50.18,32.89
job_414,web_service,task_414_1,database,2,,instance_414_1_1,running,2025-01-30 23:02:03,2025-01-31 00:02:03,7.25,5.44,32190.80,23443.81,0.00,0.00,136.81,85.85
job_414,web_service,task_414_1,database,2,,instance_414_1_2,running,2025-01-30 23:02:03,2025-01-31 00:02:03,5.40,3.00,14026.91,9424.94,0.00,0.00,63.55,44.06
job_415,data_processing,task_415_0,aggregation,2,,instance_415_0_0,running,2025-02-04 08:35:17,2025-02-04 09:35:17,23.11,13.07,116112.47,87424.16,1.85,1.37,132.70,80.98
job_415,data_processing,task_415_0,aggregation,2,,instance_415_0_1,running,2025-02-04 08:35:17,2025-02-04 09:35:17,30.26,22.01,67101.17,36844.94,0.38,0.25,449.01,357.85
job_415,data_processing,task_415_1,data_preparation,2,,instance_415_1_0,running,2025-02-04 08:35:17,2025-02-04 09:35:17,10.48,8.36,26865.12,14730.32,0.88,0.60,222.68,145.27
job_415,data_processing,task_415_1,data_preparation,2,,instance_415_1_1,running,2025-02-04 08:35:17,2025-02-04 09:35:17,10.86,6.65,53850.84,28568.81,1.77,1.41,281.82,174.21
job_415,data_processing,task_415_2,aggregation,2,,instance_415_2_0,running,2025-02-04 08:35:17,2025-02-04 09:35:17,10.57,7.70,92299.39,50773.76,0.72,0.44,339.12,251.05
job_415,data_processing,task_415_2,aggregation,2,,instance_415_2_1,running,2025-02-04 08:35:17,2025-02-04 09:35:17,5.57,3.57,14561.03,10038.64,0.81,0.61,246.93,186.34
job_415,data_processing,task_415_3,processing,2,,instance_415_3_0,running,2025-02-04 08:35:17,2025-02-04 09:35:17,8.45,6.57,37434.61,22025.28,1.40,1.01,146.47,98.89
job_415,data_processing,task_415_4,aggregation,2,,instance_415_4_0,running,2025-02-04 08:35:17,2025-02-04 09:35:17,16.19,9.26,80300.65,50422.23,1.51,1.06,347.00,233.80
job_416,data_processing,task_416_0,data_preparation,3,,instance_416_0_0,running,2025-02-04 00:29:12,2025-02-04 01:29:12,25.44,19.25,23983.83,14394.62,0.60,0.32,496.97,381.22
job_416,data_processing,task_416_0,data_preparation,3,,instance_416_0_1,running,2025-02-04 00:29:12,2025-02-04 01:29:12,20.68,13.46,71740.55,50396.40,0.06,0.03,115.97,66.54
job_416,data_processing,task_416_1,data_preparation,3,,instance_416_1_0,running,2025-02-04 00:29:12,2025-02-04 01:29:12,12.15,7.44,87756.92,47666.32,1.99,1.51,134.80,87.54
job_416,data_processing,task_416_2,processing,3,,instance_416_2_0,running,2025-02-04 00:29:12,2025-02-04 01:29:12,14.19,7.25,66008.41,38783.77,1.46,0.88,489.80,277.59
job_416,data_processing,task_416_3,aggregation,3,,instance_416_3_0,running,2025-02-04 00:29:12,2025-02-04 01:29:12,29.10,19.89,107171.06,54822.35,1.88,1.44,154.61,120.06
job_417,web_service,task_417_0,database,4,,instance_417_0_0,running,2025-02-02 02:57:44,2025-02-02 03:57:44,13.61,10.62,27287.44,16193.53,0.00,0.00,131.09,71.15
job_417,web_service,task_417_0,database,4,,instance_417_0_1,running,2025-02-02 02:57:44,2025-02-02 03:57:44,8.56,5.20,21819.19,12954.89,0.00,0.00,175.30,110.14
job_417,web_service,task_417_0,database,4,,instance_417_0_2,running,2025-02-02 02:57:44,2025-02-02 03:57:44,13.42,6.89,28954.51,21149.72,0.00,0.00,163.15,84.45
job_417,web_service,task_417_1,backend,4,,instance_417_1_0,running,2025-02-02 02:57:44,2025-02-02 03:57:44,9.59,6.61,24932.00,14189.50,0.00,0.00,143.23,83.42
job_417,web_service,task_417_1,backend,4,,instance_417_1_1,running,2025-02-02 02:57:44,2025-02-02 03:57:44,7.76,5.58,23409.98,17294.22,0.00,0.00,185.21,119.88
job_417,web_service,task_417_1,backend,4,,instance_417_1_2,running,2025-02-02 02:57:44,2025-02-02 03:57:44,4.37,2.21,22939.37,15612.86,0.00,0.00,134.88,71.85
job_417,web_service,task_417_2,backend,4,,instance_417_2_0,running,2025-02-02 02:57:44,2025-02-02 03:57:44,6.40,4.17,13534.18,9274.91,0.00,0.00,174.55,138.20
job_417,web_service,task_417_2,backend,4,,instance_417_2_1,running,2025-02-02 02:57:44,2025-02-02 03:57:44,5.93,3.41,18773.12,14845.55,0.00,0.00,85.73,50.97
job_417,web_service,task_417_3,backend,4,,instance_417_3_0,running,2025-02-02 02:57:44,2025-02-02 03:57:44,11.68,8.50,26681.07,16231.75,0.00,0.00,153.31,96.47
job_417,web_service,task_417_3,backend,4,,instance_417_3_1,running,2025-02-02 02:57:44,2025-02-02 03:57:44,2.24,1.25,9924.01,7617.77,0.00,0.00,142.51,103.47
job_417,web_service,task_417_4,frontend,4,,instance_417_4_0,running,2025-02-02 02:57:44,2025-02-02 03:57:44,13.28,7.51,28404.45,19511.09,0.00,0.00,112.10,70.19
job_418,batch_processing,task_418_0,visualization,3,,instance_418_0_0,running,2025-02-01 04:44:47,2025-02-01 05:44:47,114.74,81.80,74308.27,48044.57,5.27,2.86,1564.57,820.37
job_418,batch_processing,task_418_0,visualization,3,,instance_418_0_1,running,2025-02-01 04:44:47,2025-02-01 05:44:47,117.64,74.39,81740.49,53204.19,1.05,0.73,1294.44,681.71
job_418,batch_processing,task_418_1,data_collection,3,,instance_418_1_0,running,2025-02-01 04:44:47,2025-02-01 05:44:47,30.59,24.25,331372.65,174672.30,2.48,1.87,801.67,578.72
job_418,batch_processing,task_418_2,visualization,3,,instance_418_2_0,running,2025-02-01 04:44:47,2025-02-01 05:44:47,110.45,88.10,364934.13,249106.57,2.70,1.40,1759.99,1387.29
job_418,batch_processing,task_418_2,visualization,3,,instance_418_2_1,running,2025-02-01 04:44:47,2025-02-01 05:44:47,50.28,35.99,351228.16,278823.96,6.21,4.75,918.54,473.15
job_418,batch_processing,task_418_3,analysis,3,,instance_418_3_0,running,2025-02-01 04:44:47,2025-02-01 05:44:47,39.33,21.33,286345.49,184975.06,5.20,3.02,1272.20,749.87
job_418,batch_processing,task_418_3,analysis,3,,instance_418_3_1,running,2025-02-01 04:44:47,2025-02-01 05:44:47,54.31,40.79,335990.79,220127.94,5.34,4.04,1441.24,996.06
job_418,batch_processing,task_418_4,data_collection,3,,instance_418_4_0,running,2025-02-01 04:44:47,2025-02-01 05:44:47,97.36,72.92,121090.71,72481.69,1.61,1.17,1122.02,687.51
job_419,data_processing,task_419_0,aggregation,3,,instance_419_0_0,running,2025-02-03 05:18:53,2025-02-03 06:18:53,16.41,12.46,104306.70,80694.36,1.34,0.91,211.77,115.63
job_420,data_processing,task_420_0,aggregation,3,,instance_420_0_0,running,2025-02-02 07:10:22,2025-02-02 08:10:22,12.96,10.28,46902.27,25710.84,1.56,0.86,340.17,270.50
job_420,data_processing,task_420_0,aggregation,3,,instance_420_0_1,running,2025-02-02 07:10:22,2025-02-02 08:10:22,7.46,4.69,80046.70,41067.46,0.34,0.26,156.74,117.74
job_420,data_processing,task_420_0,aggregation,3,,instance_420_0_2,running,2025-02-02 07:10:22,2025-02-02 08:10:22,13.94,8.07,75033.37,42390.78,1.70,1.07,404.02,279.45
job_420,data_processing,task_420_1,data_preparation,3,,instance_420_1_0,running,2025-02-02 07:10:22,2025-02-02 08:10:22,8.02,5.35,61455.23,32411.22,1.98,1.31,236.95,142.56
job_420,data_processing,task_420_2,processing,3,,instance_420_2_0,running,2025-02-02 07:10:22,2025-02-02 08:10:22,7.55,5.87,50517.26,32894.39,0.06,0.05,150.11,111.52
job_420,data_processing,task_420_2,processing,3,,instance_420_2_1,running,2025-02-02 07:10:22,2025-02-02 08:10:22,23.30,17.31,93588.51,55087.64,1.86,1.08,210.27,159.65
job_420,data_processing,task_420_2,processing,3,,instance_420_2_2,running,2025-02-02 07:10:22,2025-02-02 08:10:22,24.56,19.63,57222.84,30294.10,0.44,0.34,127.78,66.69
job_420,data_processing,task_420_3,processing,3,,instance_420_3_0,running,2025-02-02 07:10:22,2025-02-02 08:10:22,30.50,17.36,100960.51,76184.01,1.51,0.87,235.23,130.96
job_420,data_processing,task_420_3,processing,3,,instance_420_3_1,running,2025-02-02 07:10:22,2025-02-02 08:10:22,4.68,3.12,98521.53,64827.83,1.20,0.89,327.55,223.17
job_420,data_processing,task_420_3,processing,3,,instance_420_3_2,running,2025-02-02 07:10:22,2025-02-02 08:10:22,9.64,7.06,51097.86,32814.51,1.68,1.08,359.57,256.52
job_421,machine_learning,task_421_0,data_preprocessing,5,,instance_421_0_0,running,2025-02-03 20:29:20,2025-02-03 21:29:20,29.26,14.64,45951.68,25697.52,1.14,0.74,542.23,303.17
job_421,machine_learning,task_421_1,data_preprocessing,5,,instance_421_1_0,running,2025-02-03 20:29:20,2025-02-03 21:29:20,8.28,6.35,228735.34,166386.71,1.22,0.89,529.17,318.40
job_421,machine_learning,task_421_2,training,5,,instance_421_2_0,running,2025-02-03 20:29:20,2025-02-03 21:29:20,31.66,18.17,116679.16,71022.55,1.75,1.14,729.59,531.47
job_421,machine_learning,task_421_3,evaluation,5,,instance_421_3_0,running,2025-02-03 20:29:20,2025-02-03 21:29:20,9.38,6.11,85333.34,56086.88,3.83,2.16,538.61,283.46
job_421,machine_learning,task_421_4,data_preprocessing,5,,instance_421_4_0,running,2025-02-03 20:29:20,2025-02-03 21:29:20,14.58,7.54,42270.08,28196.19,2.69,2.03,691.22,370.15
job_422,machine_learning,task_422_0,data_preprocessing,1,,instance_422_0_0,running,2025-02-04 07:06:07,2025-02-04 08:06:07,34.25,17.51,154816.32,101209.64,1.62,1.29,628.74,476.49
job_423,batch_processing,task_423_0,visualization,1,,instance_423_0_0,running,2025-02-01 05:29:42,2025-02-01 06:29:42,117.71,62.56,496211.56,316661.82,0.95,0.69,556.09,324.65
job_423,batch_processing,task_423_0,visualization,1,,instance_423_0_1,running,2025-02-01 05:29:42,2025-02-01 06:29:42,21.57,13.33,50545.34,28915.71,4.37,2.51,979.81,605.20
job_423,batch_processing,task_423_1,data_collection,1,,instance_423_1_0,running,2025-02-01 05:29:42,2025-02-01 06:29:42,69.97,52.14,369947.44,227928.44,3.17,2.08,1314.03,757.24
job_423,batch_processing,task_423_2,analysis,1,,instance_423_2_0,running,2025-02-01 05:29:42,2025-02-01 06:29:42,57.82,41.20,424041.63,236066.32,7.52,4.06,1905.23,1506.75
job_424,batch_processing,task_424_0,visualization,5,,instance_424_0_0,running,2025-01-30 13:39:11,2025-01-30 14:39:11,126.08,81.65,112878.71,63095.12,0.36,0.27,1762.67,1237.45
job_424,batch_processing,task_424_1,data_collection,5,,instance_424_1_0,running,2025-01-30 13:39:11,2025-01-30 14:39:11,30.34,22.91,382026.66,297788.26,0.58,0.36,950.75,738.91
job_424,batch_processing,task_424_1,data_collection,5,,instance_424_1_1,running,2025-01-30 13:39:11,2025-01-30 14:39:11,53.70,34.58,474786.93,262144.82,5.47,4.05,1675.44,999.42
job_424,batch_processing,task_424_1,data_collection,5,,instance_424_1_2,running,2025-01-30 13:39:11,2025-01-30 14:39:11,34.58,19.66,519338.26,318549.23,7.23,3.86,1304.05,668.48
job_424,batch_processing,task_424_2,analysis,5,,instance_424_2_0,running,2025-01-30 13:39:11,2025-01-30 14:39:11,29.42,20.31,457795.83,328443.54,0.75,0.38,528.85,343.33
job_424,batch_processing,task_424_2,analysis,5,,instance_424_2_1,running,2025-01-30 13:39:11,2025-01-30 14:39:11,57.59,31.69,50767.43,25598.76,4.43,2.90,512.80,398.92
job_425,data_processing,task_425_0,processing,4,,instance_425_0_0,running,2025-02-04 20:42:40,2025-02-04 21:42:40,9.55,7.41,103561.18,67033.03,0.84,0.67,456.55,233.72
job_425,data_processing,task_425_0,processing,4,,instance_425_0_1,running,2025-02-04 20:42:40,2025-02-04 21:42:40,31.76,19.08,59216.57,38629.22,1.44,1.08,132.99,84.48
job_425,data_processing,task_425_1,aggregation,4,,instance_425_1_0,running,2025-02-04 20:42:40,2025-02-04 21:42:40,9.67,5.24,21499.91,16984.99,0.59,0.30,256.95,173.83
job_425,data_processing,task_425_1,aggregation,4,,instance_425_1_1,running,2025-02-04 20:42:40,2025-02-04 21:42:40,30.97,21.94,75960.28,50670.81,0.33,0.23,323.90,257.10
job_425,data_processing,task_425_2,data_preparation,4,,instance_425_2_0,running,2025-02-04 20:42:40,2025-02-04 21:42:40,13.83,9.89,96987.53,67397.20,0.95,0.68,383.66,221.60
job_425,data_processing,task_425_3,data_preparation,4,,instance_425_3_0,running,2025-02-04 20:42:40,2025-02-04 21:42:40,9.85,5.45,14322.74,9336.75,1.51,0.84,299.83,189.42
job_425,data_processing,task_425_3,data_preparation,4,,instance_425_3_1,running,2025-02-04 20:42:40,2025-02-04 21:42:40,17.69,12.98,110364.64,85540.26,0.99,0.62,129.80,66.39
job_425,data_processing,task_425_4,processing,4,,instance_425_4_0,running,2025-02-04 20:42:40,2025-02-04 21:42:40,27.16,18.35,19776.65,15459.12,1.53,1.06,174.42,94.06
job_425,data_processing,task_425_4,processing,4,,instance_425_4_1,running,2025-02-04 20:42:40,2025-02-04 21:42:40,4.41,3.46,89426.28,54673.90,1.86,1.24,202.12,150.20
job_426,batch_processing,task_426_0,analysis,3,,instance_426_0_0,running,2025-02-01 16:34:54,2025-02-01 17:34:54,64.80,50.16,283856.48,180703.06,3.92,2.47,1538.91,879.07
job_426,batch_processing,task_426_1,visualization,3,,instance_426_1_0,running,2025-02-01 16:34:54,2025-02-01 17:34:54,86.64,50.93,327906.31,244419.25,2.50,1.68,1126.69,840.70
job_426,batch_processing,task_426_1,visualization,3,,instance_426_1_1,running,2025-02-01 16:34:54,2025-02-01 17:34:54,123.58,69.57,377906.65,198693.78,3.67,2.55,1996.22,1544.36
job_426,batch_processing,task_426_1,visualization,3,,instance_426_1_2,running,2025-02-01 16:34:54,2025-02-01 17:34:54,93.09,65.62,443259.35,262660.84,3.56,2.68,1384.93,818.07
job_426,batch_processing,task_426_2,analysis,3,,instance_426_2_0,running,2025-02-01 16:34:54,2025-02-01 17:34:54,88.38,68.39,80034.85,52989.85,1.60,1.05,1956.61,1005.15
job_426,batch_processing,task_426_2,analysis,3,,instance_426_2_1,running,2025-02-01 16:34:54,2025-02-01 17:34:54,62.45,40.46,58754.57,38776.08,6.80,3.76,767.12,402.34
job_426,batch_processing,task_426_3,data_collection,3,,instance_426_3_0,running,2025-02-01 16:34:54,2025-02-01 17:34:54,53.48,41.53,202597.59,111288.79,3.25,2.50,1825.02,1200.24
job_427,machine_learning,task_427_0,evaluation,5,,instance_427_0_0,running,2025-02-04 20:51:19,2025-02-04 21:51:19,29.62,21.15,112666.75,68047.63,3.49,2.75,258.15,149.22
job_427,machine_learning,task_427_0,evaluation,5,,instance_427_0_1,running,2025-02-04 20:51:19,2025-02-04 21:51:19,14.45,8.86,229951.92,143953.52,1.20,0.74,898.39,681.47
job_427,machine_learning,task_427_0,evaluation,5,,instance_427_0_2,running,2025-02-04 20:51:19,2025-02-04 21:51:19,38.19,24.32,62972.56,36091.78,3.24,2.39,528.00,336.55
job_427,machine_learning,task_427_1,evaluation,5,,instance_427_1_0,running,2025-02-04 20:51:19,2025-02-04 21:51:19,54.13,28.72,195888.95,130955.83,1.92,1.12,489.79,369.89
job_427,machine_learning,task_427_1,evaluation,5,,instance_427_1_1,running,2025-02-04 20:51:19,2025-02-04 21:51:19,37.26,22.23,81398.32,58473.55,3.56,2.32,246.07,196.31
job_427,machine_learning,task_427_1,evaluation,5,,instance_427_1_2,running,2025-02-04 20:51:19,2025-02-04 21:51:19,63.41,45.99,259413.52,189593.31,1.43,1.09,381.98,196.52
job_427,machine_learning,task_427_2,evaluation,5,,instance_427_2_0,running,2025-02-04 20:51:19,2025-02-04 21:51:19,9.57,6.12,63247.40,42011.52,1.07,0.55,530.62,309.58
job_427,machine_learning,task_427_3,evaluation,5,,instance_427_3_0,running,2025-02-04 20:51:19,2025-02-04 21:51:19,17.27,12.32,229705.77,127123.59,3.80,3.01,527.55,394.19
job_427,machine_learning,task_427_3,evaluation,5,,instance_427_3_1,running,2025-02-04 20:51:19,2025-02-04 21:51:19,62.13,35.29,170743.29,109392.80,3.48,2.71,345.57,250.86
job_428,web_service,task_428_0,frontend,1,,instance_428_0_0,running,2025-01-31 23:09:23,2025-02-01 00:09:23,2.85,2.24,21838.71,15665.33,0.00,0.00,124.09,62.47
job_428,web_service,task_428_0,frontend,1,,instance_428_0_1,running,2025-01-31 23:09:23,2025-02-01 00:09:23,7.88,5.57,21768.01,11417.49,0.00,0.00,85.10,44.68
job_428,web_service,task_428_0,frontend,1,,instance_428_0_2,running,2025-01-31 23:09:23,2025-02-01 00:09:23,6.45,4.18,27123.06,16470.41,0.00,0.00,80.47,46.38
job_428,web_service,task_428_1,database,1,,instance_428_1_0,running,2025-01-31 23:09:23,2025-02-01 00:09:23,9.18,4.90,5153.47,3159.10,0.00,0.00,99.85,59.30
job_429,analytics,task_429_0,visualization,4,,instance_429_0_0,running,2025-02-02 06:35:57,2025-02-02 07:35:57,17.06,8.94,43918.28,33405.96,1.60,1.03,593.43,457.04
job_429,analytics,task_429_0,visualization,4,,instance_429_0_1,running,2025-02-02 06:35:57,2025-02-02 07:35:57,24.48,16.75,52491.30,41350.95,1.61,1.15,507.78,388.95
job_429,analytics,task_429_1,analysis,4,,instance_429_1_0,running,2025-02-02 06:35:57,2025-02-02 07:35:57,24.95,18.25,122969.77,63522.46,1.58,0.88,391.51,229.03
job_429,analytics,task_429_1,analysis,4,,instance_429_1_1,running,2025-02-02 06:35:57,2025-02-02 07:35:57,16.63,13.24,99799.64,72337.07,1.15,0.77,704.91,480.25
job_429,analytics,task_429_2,analysis,4,,instance_429_2_0,running,2025-02-02 06:35:57,2025-02-02 07:35:57,15.41,8.29,116771.99,86870.71,1.17,0.91,771.77,440.70
